z_mean,z_std,z_min,z_max,z_range,x_mean,x_std,x_range,y_mean,y_std,y_range,sample_count,lat,lon,timestamp,label
-7.794225545652173,3.7064963029751703,-10.026239,6.9105835,16.9368225,1.9346528897826094,2.42832080840109,13.826435400000001,0.3997857784782607,3.8040600412224257,12.08605,46,52.512171627022326,13.305282471701503,1712672163000,pothole
9.702540833333332,0.31106921837045076,7.916913,9.926544,2.0096309999999997,-0.14911368440476194,0.3750331527857737,2.48574365,0.4933012739047618,0.5076065209346784,3.2728029800000003,42,52.5040736287618,13.493186977652671,1721154412000,normal
-6.148692851428572,0.5660912378568057,-8.12132,-5.461378,2.659942000000001,2.338480458571428,0.5168474498060289,3.38847595,6.978662728571429,0.7739891244589134,2.8924431999999998,35,52.50278872,13.39102002,1712734379000,pothole
3.555937111627907,2.8127677251322303,-0.1574587,10.223481,10.380939699999999,0.24065898046511625,1.3915582647797395,5.6613288,-6.941895864651161,4.614952217636372,15.205574,43,52.42876391,13.53613927,1716289862000,pothole
4.410965612045454,4.171838628211861,-4.507321,8.352667,12.859988000000001,1.3268636801363638,1.204973249826098,6.351667654,0.6575658522727262,7.51041507931771,17.255602,44,52.42934171,13.32957974,1715008131000,pothole
1.7194937504999994,2.4870327362410136,-2.42796,8.823991,11.251951,-3.9697420565000003,4.681374822521138,10.18720845,-4.682557734000001,4.943880636643056,12.727976,20,52.53092609345913,13.434201758354902,1717136363000,pothole
9.519658944230768,0.9936132196157961,5.02605,9.803806,4.777756,0.5552875273076924,1.2197105024549288,7.5067303,0.49770453250000013,1.3764131759890381,7.08399,52,52.582751666666674,13.296933333333333,1709842190000,pothole
-4.525985294535517,4.357945526922621,-6.817808,8.048109,14.865917,2.0052034997541,6.281296235798719,15.2461186,1.7722372160109294,2.6759961224455457,9.51328083,183,52.42878676,13.53611713,1713253564000,pothole
9.670298100000002,0.12858694884015268,9.480531,9.906157,0.42562600000000117,-0.48478801393199994,0.4035846315503413,1.3515049,2.009019310404,0.776759663503661,2.8701202999,25,52.43075333333333,13.261719999999999,1732287361000,normal
-1.2575075944749998,1.7661296780932523,-6.9128056,1.7881166,8.7009222,-2.1976784692499995,0.7436255150714529,4.16193613,9.147600867499998,0.9251575194562558,4.4299923,40,52.498777639338826,13.325479303915857,1714027465999,pothole
1.5987057530000004,2.92207986116563,-1.0166506,9.740164,10.7568146,-0.1317146434285715,0.8864558778036551,4.164329,-8.239247151428572,3.885955885390053,14.060444799999999,35,52.407064174181016,13.375738012833546,1715150780999,pothole
-3.5994937772727265,3.2454593755764782,-6.6423144,1.7048314,8.3471458,8.346890745454546,1.0665844533985578,3.4277777,-0.20515407395454544,0.7442330198203331,3.6411821,22,52.48814000000001,13.373931666666666,1716898771000,pothole
-7.850984948387097,0.5335771172810422,-9.494161,-7.2745,2.2196610000000003,-1.8309364419354839,0.38584066532177025,1.9454446,4.100214786761289,1.3742678274317466,6.1167726604,31,52.49469912,13.39922405,1717083348298,pothole
-5.591500804545454,4.485674068622497,-9.273225,9.881002,19.154227,1.457865257204545,1.200908270476637,6.4308702,5.674778311363635,1.696890800676917,7.577591399999999,44,52.51301793,13.44768289,1713011385524,pothole
9.356341525641025,0.04927041260254456,9.2692375,9.400205,0.13096750000000057,-0.2612553391025641,0.290095966778041,0.75828549,2.800670112820512,0.1828331884927662,0.4603788000000004,39,52.51563273,13.32587207,1711019034375,normal
0.31135285555555564,5.64091291170396,-4.352445,9.781979,14.134424,0.9013477900396826,1.111778442697404,4.3075192,-6.73035501206349,4.019983309746314,9.82145908,63,52.407081509959944,13.376536336901124,1715145887478,pothole
2.3866827489285716,3.8921901447651934,-6.301938,8.920396,15.222334,-5.58400033095238,2.8938725654031274,14.246297,-3.571365996666667,4.3877965590134735,14.160187,42,52.486491738818586,13.432262185961008,1713199262049,pothole
-1.2253390705128204,2.466900125568541,-2.173137,9.300834,11.473971,1.6777296333333334,1.465414870070747,7.67154057,-8.568140966666668,2.7074544692441735,12.755189600000001,39,52.53100035712123,13.434113329276443,1716530317000,pothole
9.631213128888893,0.7664787011747878,5.02605,9.819026,4.7929759999999995,0.4227734105555555,0.9399944826126295,7.5067303,0.34907389988888887,1.0605850366651977,7.08399,90,52.582751666666674,13.296933333333333,1709842188139,pothole
1.0977717348419356,1.1320865664355282,-0.6626751,8.536526,9.1992011,9.618959508870967,1.0792137841595477,11.5471135,-1.8393721346370961,0.949378069545068,8.0453153,124,52.543314839713275,13.412420712411404,1716994831078,pothole
1.0672602957692308,0.8973197713169896,-0.36107695,2.6352155,2.9962924500000003,-2.6732530192307697,0.8637209009285728,2.2914269000000003,-9.3393255,0.45225594992722545,1.3491930000000014,26,52.40723654371319,13.376675561836773,1715149548999,pothole
9.955815192307693,0.00504276769450156,9.94655,9.96347,0.016919999999998936,-0.24572487615384614,0.003255581909168968,0.010933609999999983,0.1099889823076923,0.0028597068264422155,0.009097949999999994,26,52.54699512384832,13.404460083693266,1728416575852,normal
2.33050328725,3.2020268045623106,-0.57988065,9.359846,9.939726649999999,-1.958470943636363,2.0257834789373073,5.7966527,-4.634992179545455,7.171725283364824,17.298195,44,52.40705871238577,13.37660747739482,1715165829069,pothole
-3.8926502270833336,0.04436151598533318,-4.090732,-3.8286874,0.26204459999999985,9.21241932986111,0.020979827700953073,0.10634300000000074,1.7453602812499998,0.018521606209711786,0.08974280000000001,144,52.568257790990174,13.40831894427538,1715795690000,pothole
2.1936511172727275,0.580706347211744,0.49473694,3.0606813,2.56594436,1.9441335028571443,0.6202028245407422,2.97624348,-9.56141007792208,0.1809760207111305,0.9615400000000012,77,52.50370785786201,13.519956258664765,1715681140076,pothole
2.4591609521739133,4.396354740444672,-6.4084005,7.659131,14.067531500000001,0.7392931391304348,3.107820069571,9.1305265,6.977503276521739,3.2940211830936255,9.37409792,23,52.42878676,13.53611713,1713253564000,pothole
-0.4535834422485715,0.4345196801014902,-1.157807,0.58879393,1.74660093,0.5711234572,0.6187162704989086,2.67102823,-9.910282985714284,0.11199952347025446,0.7515040000000006,35,52.48181888,13.43396377,1715534217000,pothole
-2.46824427826087,0.05878194331010283,-2.6159134,-2.399383,0.21653040000000034,-9.472925695652174,0.017286711301597105,0.07124600000000036,-0.6189269752173915,0.018889306753362013,0.05425729999999995,23,52.40714787985641,13.37621730962474,1715157597867,pothole
1.691144271772727,3.1361407512916504,-0.95994055,9.729197,10.68913755,2.0057733809090905,3.5146764173660707,10.1777324,-6.914511093939395,4.441455850209474,14.0889593,33,52.40701990578668,13.376084059594298,1715147357999,pothole
5.127580618421052,0.12314190548111317,5.0555253,5.39627,0.3407447000000001,-8.566838397368421,0.35058422915589094,0.9328299999999992,-0.1649088660526316,1.6406374097429786,4.2609297,38,52.43002333333334,13.261076666666668,1714745445000,pothole
-0.48266496302272743,1.183073265689028,-2.6559534,2.4903703,5.1463237,0.9771925468181819,3.1955833341722655,11.924392000000001,-9.223153113636364,0.6447651831563623,2.4105285,44,52.39606079,13.24033656,1714410049000,pothole
0.20792354137414967,2.811496881960231,-5.3169713,9.668959,14.9859303,-2.174876361972789,5.277243682019331,15.3513923,-5.797702336857143,4.893817553645524,14.8927673,147,52.3960748,13.24053673,1713192400000,pothole
-7.905927291666667,4.998312565707467,-9.736161,8.8444805,18.5806415,-2.226752073833334,0.5814499463187439,5.658925679999999,-0.24754041833333343,2.0506866353450026,10.682827699999999,120,52.51127195544541,13.387924265116453,1713168264000,pothole
-7.8698420243902465,1.037691472473031,-9.206465,-3.267559,5.938905999999999,-3.6692126243902434,1.5198698403502573,4.0859038,2.597068553414634,2.4043775148784166,9.25200866,41,52.52821574,13.34323628,1714415382451,pothole
9.834050750000001,0.002480191904002792,9.829197,9.838709,0.009511999999999077,0.060059852818181804,0.002449080640676538,0.010368889999999999,0.1074558683636364,0.003425846128302195,0.015314066000000001,22,52.53237723,13.54303829,1726113227925,normal
-3.836689149446492,0.7954343729615688,-4.837605,9.39405,14.231655,9.177534314292744,0.6070125383357834,11.4442433,1.7369927562115604,0.19504705368685912,6.713661500000001,813,52.568262023851275,13.408262198790908,1715799104212,pothole
-2.08923166006329,1.0782882516470629,-3.2130988,7.4337564,10.646855200000001,9.194060884367095,1.0070121746700063,10.09088147,-2.748520570886076,1.31240403580937,11.0734616,158,52.53073351923376,13.434132607653737,1716963528981,pothole
8.353539399999999,0.7230496636967361,7.6487956,9.622695,1.9738994000000005,0.6798084183962964,0.9399724084311469,3.74152507,4.491084706222223,2.539920757124816,6.65707002,27,52.43078166666666,13.261133333333332,1723817265000,normal
9.970518749999998,0.010560701239791671,9.923169,9.974962,0.05179299999999998,-0.11379347777272728,0.005466156689990376,0.020989210000000008,-0.09770880300000001,0.0031267875242994288,0.011412350000000002,22,52.54714427981526,13.404492856934667,1736455327229,normal
9.954948519607843,0.003841658932356698,9.94655,9.96347,0.016919999999998936,-0.2446858211764706,0.0029446458178049605,0.011731639999999988,0.1107873497843137,0.002483704076046992,0.009097979999999992,51,52.54699512384832,13.404460083693266,1728416575852,normal
9.618722090909092,0.15144049386982728,9.247861,9.84451,0.5966489999999993,-0.6375922905757578,0.4530270133408466,2.20227037,2.1513617572757586,1.0017511526265896,3.7388951999,33,52.430766666666656,13.261683333333334,1732287359135,normal
-6.273575808333331,6.680373309258757,-9.566013,8.8444805,18.4104935,-2.277817253666667,0.735502208140004,5.658925679999999,0.5192243366666667,2.660183171449341,8.8374765,60,52.51127195544541,13.387924265116453,1713168264000,pothole
9.908207933333331,0.0027323137104333125,9.901141,9.913901,0.012759999999998328,0.11829849776666665,0.003003733446499225,0.012761713999999993,0.12677706446666667,0.0033252785205687015,0.012283136000000014,30,50.84411233,10.55868935,1718461564128,normal
1.84764816606383,1.222018881893633,-1.5982459,3.0049865,4.6032324,-2.28806281968,1.5023529654553802,6.43254515,-9.170654010638298,0.45816724520883195,2.143072,47,52.38326768,13.14208127,1710141090139,pothole
0.1635477916416669,4.443913195222908,-4.313382,10.02854,14.341922,1.0714017810416665,1.3850422055414024,8.154720300000001,-7.021829421416663,4.681491082916354,17.195023,120,52.40999539527484,13.381857673282548,1715145360423,pothole
9.970518749999998,0.010560701239791671,9.923169,9.974962,0.05179299999999998,-0.11379347777272728,0.005466156689990376,0.020989210000000008,-0.09770880300000001,0.0031267875242994288,0.011412350000000002,22,52.54714427981526,13.404492856934667,1736455327229,normal
2.1983964737931037,0.753358984133869,0.245075,3.4099796,3.1649046000000003,-9.762702706896555,0.11928500352806283,0.4505359999999996,-0.3909119906551725,0.6276743316516056,3.641165,58,52.433755000000005,13.26463,1714714766114,pothole
3.9420726357806823,4.337995094865101,-9.469178,11.21853,20.687708,1.3732314568636363,3.200867437628149,17.08635,-4.3913439634090885,5.340816571802893,15.645211,88,52.30331579,13.25688247,1714490976000,pothole
-0.328064989047619,1.5554753396796093,-3.3112805,1.5858302,4.8971107,-9.426383357142859,0.36821975654709044,1.8106740000000006,2.623156014285714,0.7726489382133385,3.224965,21,52.43082666666666,13.261565,1713851686000,pothole
-1.6404803608974365,1.7932843323843182,-2.173137,9.300834,11.473971,1.5166551141025642,1.048752810585393,7.67154057,-8.995076175641024,1.9614913499927884,12.755189600000001,78,52.53100035712123,13.434113329276443,1716530317000,pothole
9.946653141791048,0.002636836095696244,9.939367,9.954213,0.014845999999998583,-0.11037504970895526,0.0020163957027871664,0.008938340000000003,0.02326663469402985,0.0017031353269565928,0.011172943999999997,134,52.54725957289338,13.404294373467565,1736449320450,normal
9.967854924242422,0.0034371265397597013,9.962833,9.974962,0.012128999999999834,-0.1516134396969697,0.0023100943171201513,0.008698910000000004,0.1183654296969697,0.0020795379691507737,0.009097969999999997,33,52.546980497427285,13.404366038739681,1728406052299,normal
4.884126035294117,0.28790507989784936,3.8205502,5.02623,1.2056798,-8.857533647058824,0.15919489028622452,0.517517999999999,0.8833471252941175,0.02686601556997758,0.17532503,34,52.430011666666665,13.261401666666666,1713539081000,pothole
0.19987847647,0.5908855719388351,-0.85150594,1.3313668,2.18287274,-3.3266295549999993,1.0725084144597958,3.8254659,-9.184188824999998,0.44907096697257315,1.8295940000000002,20,52.408861879939096,13.370319954804835,1715164361999,pothole
-1.5660401629090912,1.5983262866399475,-2.5662649,3.7253773,6.2916422,-1.0502131495454547,0.39601415282187696,2.239696,-9.506809363636366,0.41546889429858164,1.9814410000000002,22,52.537414440885186,13.203064240515232,1717053825000,pothole
1.5922441219230774,0.5626624285442074,0.16806503,2.3408,2.17273497,-9.6852595,0.18081591504876746,1.0442049999999998,2.2971854153846154,0.44840308509184845,2.40617,26,52.43057999999999,13.26057,1713764812870,pothole
9.784478125,0.003191351946569749,9.779088,9.788578,0.009489999999999554,-0.16264314399999996,0.0011325329919847818,0.005204390000000003,0.0073938219999999995,0.001443986573544937,0.005902297000000001,20,52.50381658352747,13.492695493100188,1721190524999,normal
0.34872949448275875,2.4200013910314486,-7.866495,2.4355452,10.3020402,-9.346343089655175,0.9777613785990469,4.885685700000001,2.0398449079310343,1.1122953261554207,5.257345,29,52.43109,13.260985000000002,1712814372577,pothole
9.81143476190476,0.006778479453772334,9.80523,9.835778,0.030547999999999575,0.0376318840952381,0.002991533800299946,0.009970091,0.27172210666666663,0.005229746544599079,0.02057823999999997,21,52.51577027,13.326105,1726573155644,normal
9.0520635,0.2524105863236307,8.45442,9.521699,1.0672789999999992,1.0112441144782611,0.5599816933348756,2.007817257,3.2060547608695646,0.83232266706386,2.8260834,23,52.504160058498535,13.493281293902166,1721190757507,normal
7.9466275062500005,3.096577234768251,1.9526628,9.820065,7.8674022,-2.018496136875,3.9350609423756504,11.510973499999999,0.8410179945312499,1.6364378197498104,5.813262255000001,32,52.50423922451731,13.49304970660874,1715957631999,pothole
9.861081551724137,0.031012563438438653,9.783746,9.915268,0.13152199999999858,-0.6128318075862068,0.008624837756107869,0.03447660000000008,0.8876255710344827,0.023446940837096846,0.07102799999999998,29,52.40348893,13.57715809,1717659017330,normal
7.600007031764704,4.239737152301632,-1.1842278,9.860763,11.0449908,0.0020561994117647402,1.5235129393593632,4.1352762400000005,-2.297906659117647,3.932183907813878,10.29436195,34,52.40705346997454,13.376088887792125,1715151473999,pothole
9.786449976190477,0.009542406168117372,9.759137,9.828547,0.06940999999999953,0.2420653519047619,0.004079901596099621,0.02739507000000002,0.1477638531972789,0.0035629380109913947,0.02696000999999998,147,52.58088666666666,13.294651666666669,1709841768954,normal
5.8089388840707965,0.5464578386961556,1.8140787,7.9496937,6.135615,1.128041177699115,0.28621690318463,2.44285246,-7.828864669911506,0.3246606591869138,2.451606999999999,113,52.29256977,13.27295507,1713616941000,pothole
5.1025292879999995,0.004472316553672825,5.092025,5.11053,0.018505000000000216,-8.71326088,0.0021165051820395994,0.009110000000001506,0.6151600011999999,0.0023693250756877033,0.009424949999999988,25,52.430598333333336,13.262048333333333,1714746045000,pothole
9.942169620481929,0.0015056782396606714,9.939209,9.945834,0.006624999999999659,-0.21746748361445786,0.0016933079734056005,0.010135439999999996,-0.2737044530120482,0.001830511357746222,0.00917777000000003,83,52.54671412054449,13.404432339593768,1728420583604,normal
0.0835028837385159,2.144647428029812,-5.3169713,9.668959,14.9859303,-0.3001237825441696,4.306463938975338,15.43243,-7.646848127978797,4.0242890635719135,14.8927673,283,52.39607446,13.24053924,1713192398733,pothole
0.6502920114347827,0.8884842570174437,-1.9702303,1.7913865,3.7616168,-1.565381051304348,0.6243123531569966,1.8941385999999998,-9.910930217391307,0.4968145614056532,2.0855239999999995,23,52.407057223376725,13.375979919739232,1715148517000,pothole
-1.8515691952380957,2.036868679522184,-3.2130988,7.4337564,10.646855200000001,8.887705112619049,1.878273597007597,9.26009497,-2.2217156023809514,2.2130874051596368,11.0734616,42,52.53073351923376,13.434132607653737,1716963530000,pothole
9.948641274999988,0.004300242755485495,9.891564,9.957724,0.06616,-0.11173260348076919,0.002164545635917212,0.012449840000000004,0.02291358192499999,0.001849700585814688,0.015083471000000001,520,52.54725957289338,13.404294373467565,1736449318754,normal
9.024864185185185,0.05824448979058622,8.753902,9.154062,0.4001599999999996,-1.7022687592592591,0.369945297659865,2.2502903,-3.3362151407407405,0.19277716676184234,0.884627,27,52.51564832,13.32617478,1726572772828,normal
5.546778848,1.9171346631494341,-0.9381259,9.455399,10.3935249,-6.606449455999999,3.068576815127993,10.09857006,0.60263717252,2.1294949073956384,7.7642115,25,52.3830287,13.14219351,1716787449806,pothole
4.001949779545455,4.246540021694072,-7.891089,8.2812395,16.1723285,0.4389779263636365,4.380718119573729,11.83825,-2.9883318000000005,5.791785310632706,14.4459306,22,52.30313986,13.25716391,1714490619000,pothole
1.1857072317919073,0.040006042796664185,1.009685,1.3290151,0.31933009999999995,3.861109228323698,0.025285072818062967,0.12502039999999992,8.883362884393069,0.01463621117291613,0.07776300000000091,173,52.58055833333333,13.295191666666664,1709808832000,pothole
9.947159058823528,0.0036493300407799503,9.941524,9.954213,0.01268899999999995,-0.11137024802941176,0.0019846445607552762,0.008299890000000004,0.022543049529411767,0.0015157385497630645,0.005027817,34,52.54725957289338,13.404294373467565,1736449320450,normal
